csv,2209,3,90042116,90042140,90044639,95397181,95397236,95397248,90041997,90042048,100000025,99999964,99999861,90044461,90044593,90044439,90044516
bb_id,2209,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2210,0,6,6,6,666837,5,5,6,6,382959,382960,301065,84,84,78,64
csv,2210,0,99391774,99391822,99393801,100000010,88519854,88519860,99391689,99391753,99391520,99391623,99391570,99393726,99393788,99393670,99393743
bb_id,2210,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2210,1,7,7,7,917504,7,7,7,7,503002,503002,394763,105,105,98,88
csv,2210,1,87930743,87930755,87932805,93309803,93309904,93309935,87930703,87930717,100000046,99999966,99999854,87932719,87932767,87932700,87932752
bb_id,2210,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2210,2,6,6,6,782999,5,5,6,6,339457,339458,266586,96,96,90,59
csv,2210,2,92758249,92758305,92761067,100000021,81959179,81959235,92758124,92758189,92757971,92758116,92758049,92760879,92760983,92760866,92760915
bb_id,2210,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2210,3,8,8,8,951459,7,7,8,8,487195,487196,382956,128,128,120,92
csv,2210,3,98610017,98610068,98612335,100000032,90384226,90384266,98609965,98609993,98609835,98609957,98609899,98612243,98612283,98612212,98612274
bb_id,2210,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2211,0,5,5,5,774955,6,6,5,5,347439,347438,273039,70,70,65,52
csv,2211,0,89502956,89502999,89505690,96763674,96763732,96763794,89502846,89502891,100000049,99999987,99999855,89505542,89505677,89505523,89505601
bb_id,2211,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2211,1,8,8,8,1017265,7,7,8,8,470695,470696,369760,120,120,112,101
csv,2211,1,95953584,95953596,95955819,100000035,87804520,87804578,95953503,95953517,95953387,95953444,95953312,95955710,95955772,95955646,95955757
bb_id,2211,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2211,2,5,5,5,658793,6,6,5,5,383756,383755,301525,80,80,75,49
csv,2211,2,83556236,83556270,83559091,90807195,90807209,90807296,83556148,83556221,100000001,99999982,99999927,83558872,83558989,83558794,83558911
bb_id,2211,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2211,3,7,7,7,1014621,8,8,7,7,467254,467253,366761,112,112,105,86
csv,2211,3,93566466,93566490,93568673,98940005,98940050,98940101,93566306,93566396,99999966,99999904,100000024,93568565,93568621,93568552,93568612
bb_id,2211,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2212,0,6,6,6,697413,5,5,6,6,373457,373458,293053,84,84,78,67
csv,2212,0,97702335,97702425,97704811,100000032,86913417,86913451,97702229,97702267,97702058,97702215,97702139,97704616,97704767,97704597,97704675
bb_id,2212,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2212,1,7,7,7,948815,8,8,7,7,492379,492378,386898,105,105,98,96
csv,2212,1,90533960,90533991,90536110,95804557,95804565,95804580,90533925,90533939,100000021,99999993,99999972,90535964,90536057,90535906,90536042
bb_id,2212,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2212,2,6,6,6,786432,6,6,6,6,338918,338918,265810,96,96,90,63
csv,2212,2,92382950,92383026,92386089,99704336,99704410,99704460,92382868,92382885,100000046,99999988,99999930,92385923,92386029,92385860,92385943
bb_id,2212,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2212,3,7,7,7,917504,7,7,7,7,498762,498762,392136,112,112,105,82
csv,2212,3,88598985,88598991,88601249,93969146,93969185,93969253,88598870,88598924,100000007,99999949,99999896,88601166,88601242,88601135,88601205
bb_id,2212,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2213,0,6,6,6,875451,7,7,6,6,433097,433097,340649,84,84,78,53
csv,2213,0,88493920,88493963,88495507,94428429,94428446,94428494,88493885,88493899,99999972,100000016,99999868,88495420,88495452,88495393,88495437
bb_id,2213,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31909,31910,25057
csv,2213,1,3963803,3963872,3963912,3963931,3963969,3963988,3964030,3964085,3964100,3964153,3964195,3964214,3964254,3964289,3964304,3964359,3964408,3964427,3964494,3964576,3974615,3950350,3950391,3950227,3950302,3950286
bb_id,2213,1,25,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,54,55,57,58,59
bbv,2213,2,6,6,6,786432,6,6,6,6,453472,453473,356254,96,96,90,62
csv,2213,2,85354451,85354490,85356949,91335561,91335575,91335620,85354358,85354408,99999958,100000011,99999995,85356834,85356924,85356765,85356873
bb_id,2213,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2213,3,13,13,13,1624793,12,12,13,13,803456,803457,631095,208,208,195,160
csv,2213,3,98810673,98810702,98811802,100000006,93651833,93651834,98810660,98810663,98810573,98810620,98810615,98811762,98811800,98811754,98811768
bb_id,2213,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2214,0,7,7,7,917504,7,7,7,7,425780,425780,334663,98,98,91,26
csv,2214,0,93187534,93187599,93189354,99040440,99040457,99040500,93187443,93187494,99999962,100000018,99999990,93189217,93189299,93189198,93189265
bb_id,2214,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2214,1
csv,2214,1
bb_id,2214,1
bbv,2214,2,7,7,7,917504,7,7,7,7,414155,414154,324800,112,112,105,78
csv,2214,2,91619711,91619777,91622336,97620409,97620423,97620443,91619665,91619687,100000032,99999967,99999821,91622193,91622273,91622171,91622264
bb_id,2214,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2214,3,12,12,12,1652007,13,13,12,12,823161,823160,646382,192,192,180,156
csv,2214,3,94385791,94385792,94386846,97172860,97172885,97172886,94385723,94385781,99999948,99999934,100000013,94386812,94386844,94386804,94386818
bb_id,2214,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2215,0,7,7,7,835094,6,6,7,7,451843,451843,354753,98,98,91,33
csv,2215,0,97823260,97823284,97825154,100000015,88661534,88661564,97823130,97823189,97823010,97823122,97823094,97825072,97825147,97825022,97825101
bb_id,2215,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2215,1
csv,2215,1
bb_id,2215,1
bbv,2215,2,7,7,7,832715,6,6,7,7,441315,441316,346426,112,112,105,74
csv,2215,2,97851977,97852031,97854218,100000026,88625004,88625047,97851900,97851914,97851786,97851844,97851820,97854165,97854197,97854138,97854182
bb_id,2215,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2215,3,13,13,13,1667806,12,12,13,13,815239,815240,639637,208,208,195,156
csv,2215,3,97982452,97982475,97983484,100000004,92814105,92814106,97982439,97982442,97982331,97982414,97982409,97983428,97983482,97983420,97983478
bb_id,2215,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2216,0,6,6,6,868842,7,7,6,6,441773,441773,346569,84,84,78,25
csv,2216,0,87450872,87450906,87453054,93268809,93268865,93268877,87450802,87450810,99999942,100000003,99999754,87452934,87452996,87452893,87452978
bb_id,2216,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2216,1
csv,2216,1
bb_id,2216,1
bbv,2216,2,6,6,6,871221,7,7,6,6,428651,428651,336965,96,96,90,59
csv,2216,2,89046607,89046619,89048820,95011006,95011014,95011062,89046477,89046544,99999956,100000008,99999876,89048756,89048788,89048729,89048773
bb_id,2216,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2216,3,12,12,12,1608994,13,13,12,12,833198,833197,654845,192,192,180,151
csv,2216,3,93363174,93363202,93364301,96297578,96297581,96297582,93363161,93363164,99999998,99999984,100000031,93364255,93364299,93364247,93364261
bb_id,2216,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2217,0,7,7,7,917504,7,7,7,7,425814,425813,334277,98,98,91,36
csv,2217,0,91997298,91997322,91999418,97880175,97880222,97880278,91997238,91997255,100000022,99999997,99999879,91999265,91999369,91999210,91999327
bb_id,2217,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2217,1
csv,2217,1
bb_id,2217,1
bbv,2217,2,7,7,7,890981,6,6,7,7,423317,423317,332606,112,112,105,75
csv,2217,2,95153590,95153655,95155981,100000008,85991153,85991168,95153494,95153527,95153282,95153427,95153358,95155874,95155937,95155836,95155922
bb_id,2217,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2217,3,13,13,13,1703936,13,13,13,13,806314,806315,633112,208,208,195,170
csv,2217,3,97057503,97057526,97058519,99914610,99914613,99914614,97057490,97057493,99999981,100000027,99999962,97058474,97058517,97058466,97058513
bb_id,2217,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2218,0,7,7,7,860361,6,6,7,7,443133,443134,348069,98,98,91,35
csv,2218,0,96626137,96626185,96627856,100000008,87644013,87644044,96626068,96626085,96625911,96626060,96625990,96627783,96627812,96627733,96627794
bb_id,2218,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2218,1
csv,2218,1
bb_id,2218,1
bbv,2218,2,6,6,6,812955,7,7,6,6,449301,449300,353071,96,96,90,61
csv,2218,2,86118626,86118671,86121181,92188569,92188586,92188629,86118558,86118605,99999997,99999930,100000031,86121059,86121135,86121007,86121076
bb_id,2218,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2218,3,12,12,12,1572864,12,12,12,12,841848,841847,661097,192,192,180,160
csv,2218,3,92633627,92633656,92634886,95634713,95634767,95634768,92633614,92633617,99999983,99999969,100000054,92634850,92634860,92634791,92634856
bb_id,2218,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2219,0,6,6,6,843575,7,7,6,6,449824,449823,353416,84,84,78,29
csv,2219,0,86280278,86280321,86282304,92340887,92340895,92340952,86280246,86280254,100000026,99999989,99999960,86282222,86282297,86282172,86282251
bb_id,2219,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2219,1
csv,2219,1
bb_id,2219,1
bbv,2219,2,7,7,7,917504,7,7,7,7,412191,412191,323374,112,112,105,78
csv,2219,2,92496359,92496407,92498683,98657719,98657769,98657803,92496290,92496326,100000040,99999984,99999937,92498592,92498658,92498560,92498612
bb_id,2219,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2219,3,13,13,13,1703936,13,13,13,13,807678,807678,634119,208,208,195,178
csv,2219,3,96122357,96122358,96123396,99032377,99032431,99032432,96122328,96122331,99999979,99999965,100000012,96123354,96123394,96123346,96123360
bb_id,2219,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2220,0,12,12,12,1467566,11,11,12,12,729824,729825,573107,168,168,156,66
csv,2220,0,99373424,99373439,99374381,100000009,94808124,94808148,99373383,99373409,99373310,99373366,99373356,99374327,99374365,99374305,99374356
bb_id,2220,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2220,1
csv,2220,1
bb_id,2220,1
bbv,2220,2,11,11,11,1441792,11,11,11,11,737706,737706,579732,176,176,165,121
csv,2220,2,94927425,94927449,94928642,98108301,98108304,98108305,94927393,94927401,100000023,99999998,99999941,94928588,94928635,94928575,94928608
bb_id,2220,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2220,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,393216,3,3,4,4,249906,249907,196336,48,48,45,46
csv,2220,3,28016046,28016115,28016119,28016152,28016156,28016198,28016202,28016210,28016266,28016274,28016312,28016320,28016354,28016362,28016411,28016460,28016464,28016533,28016537,28016614,28016792,20080695,20080732,20081846,22995786,22995789,22995790,28015957,28015960,28015851,28015929,28015924,20081800,20081844,20081792,20081840
bb_id,2220,3,25,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2221,0,13,13,13,1678666,13,13,13,13,851968,851968,669681,182,182,169,76
csv,2221,0,99986818,99986824,99987726,100000015,95422522,95422528,99986768,99986785,99986713,99986760,99986741,99987672,99987710,99987650,99987701
bb_id,2221,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2221,1
csv,2221,1
bb_id,2221,1
bbv,2221,2,13,13,13,1703936,13,13,13,13,841442,841443,661077,208,208,195,147
csv,2221,2,95643372,95643396,95644533,98827475,98827483,98827498,95643340,95643348,99999954,100000004,99999988,95644497,95644526,95644475,95644508
bb_id,2221,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2221,3
csv,2221,3
bb_id,2221,3
bbv,2222,0,12,12,12,1703432,13,13,12,12,848494,848493,665899,168,168,156,62
csv,2222,0,92770440,92770460,92771247,95517270,95517273,95517274,92770427,92770430,99999963,99999949,100000028,92771207,92771245,92771199,92771213
bb_id,2222,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2222,1
csv,2222,1
bb_id,2222,1
bbv,2222,2,13,13,13,1703936,13,13,13,13,838044,838043,658709,208,208,195,144
csv,2222,2,96885021,96885022,96885948,99857107,99857110,99857111,96884966,96885011,100000005,99999991,99999986,96885894,96885946,96885886,96885942
bb_id,2222,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2222,3
csv,2222,3
bb_id,2222,3
bbv,2223,0,14,14,14,1830419,13,13,14,14,855442,855443,671872,196,196,182,81
csv,2223,0,97349312,97349313,97350115,100000004,92625051,92625052,97349257,97349260,97349230,97349254,97349211,97350075,97350085,97350025,97350081
bb_id,2223,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2223,1
csv,2223,1
bb_id,2223,1
bbv,2223,2,12,12,12,1572864,12,12,12,12,832748,832748,653331,192,192,180,60
csv,2223,2,93289336,93289379,93290336,96267038,96267069,96267070,93289323,93289326,99999993,99999979,100000027,93290305,93290315,93290255,93290311
bb_id,2223,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2223,3
csv,2223,3
bb_id,2223,3
bbv,2224,0,13,13,13,1708525,14,14,13,13,889479,889478,698901,182,182,169,77
csv,2224,0,94551024,94551058,94551813,97297086,97297108,97297109,94551011,94551014,99999994,99999980,100000028,94551759,94551811,94551751,94551765
bb_id,2224,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2224,1
csv,2224,1
bb_id,2224,1
bbv,2224,2,13,13,13,1675723,12,12,13,13,803768,803769,631224,208,208,195,74
csv,2224,2,97670613,97670614,97671567,100000005,92621008,92621009,97670581,97670584,97670489,97670559,97670554,97671513,97671565,97671505,97671561
bb_id,2224,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2224,3
csv,2224,3
bb_id,2224,3
bbv,2225,0,13,13,13,1703936,13,13,13,13,877790,877790,689538,182,182,169,85
csv,2225,0,92503932,92503933,92504755,95351658,95351661,95351695,92503877,92503922,99999996,99999982,100000042,92504701,92504753,92504693,92504707
bb_id,2225,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2225,1
csv,2225,1
bb_id,2225,1
bbv,2225,2,12,12,12,1601077,13,13,12,12,839308,839307,658792,192,192,180,72
csv,2225,2,93136978,93137012,93138007,96040267,96040298,96040299,93136965,93136968,99999977,99999963,100000019,93137929,93137972,93137921,93137968
bb_id,2225,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2225,3
csv,2225,3
bb_id,2225,3
bbv,2226,0,14,14,14,1717931,13,13,14,14,854171,854172,670400,196,196,182,88
csv,2226,0,99698126,99698127,99698908,100000023,94853519,94853520,99698071,99698116,99697998,99698068,99698063,99698854,99698906,99698846,99698860
bb_id,2226,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2226,1
csv,2226,1
bb_id,2226,1
bbv,2226,2,13,13,13,1703936,13,13,13,13,828556,828556,650406,208,208,195,83
csv,2226,2,94916911,94916912,94917879,97791610,97791613,97791614,94916879,94916882,99999945,99999931,100000012,94917825,94917877,94917817,94917873
bb_id,2226,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2226,3
csv,2226,3
bb_id,2226,3
bbv,2227,0,13,13,13,1724653,13,13,13,13,851968,851968,669308,182,182,169,69
csv,2227,0,99291770,99291804,99292590,100000016,94448384,94448385,99291757,99291760,99291660,99291732,99291727,99292545,99292588,99292537,99292584
bb_id,2227,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2227,1
csv,2227,1
bb_id,2227,1
bbv,2227,2,13,13,13,1703936,13,13,13,13,828311,828311,650320,208,208,195,92
csv,2227,2,96642464,96642465,96643349,99517529,99517565,99517566,96642409,96642412,100000005,99999991,99999986,96643295,96643347,96643287,96643343
bb_id,2227,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2227,3
csv,2227,3
bb_id,2227,3
bbv,2228,0,13,13,13,1724069,13,13,13,13,851968,851968,669131,182,182,169,79
csv,2228,0,98803375,98803409,98804218,100000017,93996505,93996506,98803362,98803365,98803265,98803326,98803321,98804173,98804216,98804165,98804179
bb_id,2228,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2228,1
csv,2228,1
bb_id,2228,1
bbv,2228,2,13,13,13,1645012,12,12,13,13,846161,846162,664213,208,208,195,77
csv,2228,2,98401380,98401400,98402325,100000006,93478365,93478366,98401367,98401370,98401271,98401327,98401322,98402271,98402323,98402263,98402319
bb_id,2228,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2228,3
csv,2228,3
bb_id,2228,3
bbv,2229,0,13,13,13,1721679,13,13,13,13,851968,851968,669600,182,182,169,76
csv,2229,0,98441220,98441221,98442054,100000022,93612323,93612324,98441165,98441168,98441115,98441162,98441138,98442004,98442033,98441996,98442029
bb_id,2229,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2229,1
csv,2229,1
bb_id,2229,1
bbv,2229,2,12,12,12,1631788,13,13,12,12,850492,850491,667648,192,192,180,80
csv,2229,2,92299172,92299206,92300196,95189826,95189829,95189830,92299126,92299162,100000011,99999964,99999959,92300118,92300161,92300110,92300157
bb_id,2229,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2229,3
csv,2229,3
bb_id,2229,3
bbv,2230,0,13,13,13,1762225,13,13,13,13,851968,851968,669057,182,182,169,86
csv,2230,0,97213686,97213709,97214490,100000011,92459588,92459589,97213651,97213676,97213610,97213648,97213591,97214445,97214488,97214437,97214451
bb_id,2230,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2230,1
csv,2230,1
bb_id,2230,1
bbv,2230,2,13,13,13,1703936,13,13,13,13,817339,817340,641661,208,208,195,91
csv,2230,2,94784995,94785015,94785997,97735021,97735057,97735058,94784982,94784985,99999962,100000000,99999891,94785948,94785995,94785940,94785954
bb_id,2230,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2230,3
csv,2230,3
bb_id,2230,3
bbv,2231,0,13,13,13,1704131,14,14,13,13,871777,871776,684729,182,182,169,85
csv,2231,0,95767566,95767567,95768356,98567000,98567003,98567004,95767511,95767556,99999964,99999950,100000020,95768325,95768354,95768317,95768331
bb_id,2231,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2231,1
csv,2231,1
bb_id,2231,1
bbv,2231,2,13,13,13,1675444,12,12,13,13,822537,822537,646742,208,208,195,96
csv,2231,2,97689039,97689040,97690047,100000031,92703395,92703396,97688993,97688996,97688885,97688957,97688952,97690002,97690012,97689961,97690008
bb_id,2231,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2231,3
csv,2231,3
bb_id,2231,3
bbv,2232,0,13,13,13,1703936,13,13,13,13,877894,877894,689753,182,182,169,82
csv,2232,0,93845246,93845280,93846083,96666467,96666470,96666513,93845200,93845236,99999976,99999962,100000027,93846038,93846081,93846030,93846044
bb_id,2232,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2232,1
csv,2232,1
bb_id,2232,1
bbv,2232,2,12,12,12,1601356,13,13,12,12,838766,838766,658798,192,192,180,100
csv,2232,2,93097377,93097378,93098439,96040792,96040828,96040829,93097322,93097367,99999934,100000004,99999999,93098385,93098395,93098358,93098391
bb_id,2232,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2232,3
csv,2232,3
bb_id,2232,3
bbv,2233,0,14,14,14,1718984,13,13,14,14,871769,871770,684769,196,196,182,100
csv,2233,0,99679969,99679970,99680761,100000028,94930387,94930388,99679914,99679959,99679841,99679911,99679906,99680730,99680759,99680722,99680755
bb_id,2233,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2233,1
csv,2233,1
bb_id,2233,1
bbv,2233,2,13,13,13,1703936,13,13,13,13,810285,810284,636089,208,208,195,74
csv,2233,2,96229263,96229306,96230278,99190422,99190467,99190468,96229208,96229253,99999950,99999936,100000017,96230200,96230252,96230192,96230248
bb_id,2233,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2233,3
csv,2233,3
bb_id,2233,3
bbv,2234,0,13,13,13,1777490,13,13,13,13,851968,851968,669369,182,182,169,90
csv,2234,0,98106694,98106695,98107565,100000002,93337990,93337991,98106662,98106684,98106612,98106659,98106593,98107515,98107544,98107507,98107540
bb_id,2234,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2234,1
csv,2234,1
bb_id,2234,1
bbv,2234,2,13,13,13,1606936,12,12,13,13,841317,841318,660632,208,208,195,87
csv,2234,2,99234830,99234864,99235832,100000013,94261756,94261799,99234817,99234820,99234776,99234781,99234672,99235787,99235830,99235779,99235793
bb_id,2234,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2234,3
csv,2234,3
bb_id,2234,3
bbv,2235,0,13,13,13,1746406,14,14,13,13,866528,866527,680593,182,182,169,100
csv,2235,0,96132021,96132055,96132914,98940239,98940242,98940285,96132008,96132011,100000007,99999993,99999988,96132869,96132879,96132828,96132875
